Strain : Tensile strain (Extension) gauge length,"100.00000",mm

Time,Extension,Load
(s),(mm),(N)
"79.08700","0.75183","4.44652"
"79.18700","0.72076","3.45468"
"79.28700","0.68962","2.63307"
"79.38700","0.65878","1.98813"
"79.48700","0.62738","1.47738"
"79.58700","0.59616","1.09716"
"79.68700","0.56499","0.80104"
"79.78700","0.53392","0.60304"
"79.88700","0.50257","0.44859"
"79.98700","0.47181","0.36244"
"80.08700","0.44076","0.29855"
"80.18700","0.40960","0.24470"
"80.28700","0.37815","0.19685"
"80.38700","0.34690","0.16711"
"80.48700","0.31574","0.16446"
"80.58700","0.28492","0.15681"
"80.68700","0.25380","0.15321"
"80.78700","0.22266","0.13525"
"80.88700","0.19152","0.12405"
"80.98700","0.16031","0.12324"
"81.08700","0.12884","0.12034"
"81.18700","0.09797","0.11582"
"81.28700","0.06690","0.10034"
"81.38700","0.03583","0.09853"
"81.43600","0.02051","0.09359"
"81.43700","0.02020","0.09331"
"81.43800","0.01988","0.09297"
"81.53800","0.02070","0.11337"
"81.63800","0.05512","0.11228"
"81.73800","0.08699","0.12217"
"81.83800","0.11825","0.13727"
"81.93800","0.14974","0.15116"
"82.03800","0.18066","0.15440"
"82.13800","0.21169","0.17642"
"82.23800","0.24299","0.19461"
"82.33800","0.27423","0.21368"
"82.43800","0.30532","0.24652"
"82.53800","0.33652","0.30074"
"82.63800","0.36778","0.35339"
"82.73800","0.39882","0.42915"
"82.81000","0.42101","0.50129"
"82.81100","0.42132","0.50306"
"82.81200","0.42162","0.50479"
"82.82200","0.42466","0.51749"
"82.83200","0.42720","0.52465"
"82.84200","0.42900","0.53690"
"82.85200","0.43046","0.55186"
"82.86200","0.43204","0.55433"
"82.87200","0.43354","0.55304"
"82.88200","0.43474","0.56085"
"82.89200","0.43593","0.56832"
"82.90200","0.43752","0.57685"
"82.91200","0.43986","0.59693"
"82.92200","0.44300","0.61484"
"82.93200","0.44671","0.62896"
"82.94200","0.45068","0.65083"
"82.95200","0.45465","0.67632"
"82.96200","0.45852","0.69862"
"82.97200","0.46225","0.71860"
"82.98200","0.46589","0.74411"
"82.99200","0.46944","0.76636"
"83.00200","0.47292","0.79023"
"83.01200","0.47631","0.81956"
"83.02200","0.47962","0.84550"
"83.03200","0.48282","0.86986"
"83.04200","0.48594","0.89612"
"83.05200","0.48901","0.91971"
"83.06200","0.49205","0.94458"
"83.07200","0.49510","0.97258"
"83.08200","0.49819","0.99705"
"83.09200","0.50135","1.02413"
"83.10200","0.50458","1.05410"
"83.11200","0.50785","1.08534"
"83.12200","0.51113","1.11594"
"83.13200","0.51439","1.14861"
"83.14200","0.51761","1.18156"
"83.15200","0.52079","1.21507"
"83.16200","0.52392","1.24713"
"83.17200","0.52700","1.28243"
"83.18200","0.53005","1.31851"
"83.19200","0.53309","1.35720"
"83.20200","0.53616","1.39760"
"83.21200","0.53926","1.43658"
"83.22200","0.54240","1.47688"
"83.23200","0.54555","1.51964"
"83.24200","0.54871","1.56349"
"83.25200","0.55187","1.60859"
"83.26200","0.55501","1.65238"
"83.27200","0.55815","1.69860"
"83.28200","0.56126","1.74592"
"83.29200","0.56435","1.79520"
"83.30200","0.56741","1.84206"
"83.31200","0.57047","1.89062"
"83.32200","0.57355","1.94556"
"83.33200","0.57666","2.00520"
"83.34200","0.57979","2.06586"
"83.35200","0.58294","2.12521"
"83.36200","0.58609","2.18376"
"83.37200","0.58922","2.24223"
"83.38200","0.59235","2.30272"
"83.39200","0.59547","2.36691"
"83.40200","0.59855","2.42928"
"83.41200","0.60163","2.49491"
"83.42200","0.60472","2.56419"
"83.43200","0.60783","2.63633"
"83.44200","0.61096","2.70718"
"83.45200","0.61409","2.77965"
"83.46200","0.61720","2.85193"
"83.47200","0.62030","2.92580"
"83.48200","0.62337","2.99840"
"83.49200","0.62643","3.07191"
"83.50200","0.62950","3.14902"
"83.51200","0.63258","3.22554"
"83.52200","0.63567","3.30643"
"83.53200","0.63878","3.39105"
"83.54200","0.64192","3.48092"
"83.55200","0.64510","3.57618"
"83.56200","0.64830","3.67486"
"83.57200","0.65149","3.77206"
"83.58200","0.65464","3.86722"
"83.59200","0.65774","3.96359"
"83.60200","0.66080","4.05841"
"83.61200","0.66383","4.15569"
"83.62200","0.66686","4.25357"
"83.63200","0.66987","4.35199"
"83.64200","0.67290","4.45143"
"83.65200","0.67597","4.55668"
"83.66200","0.67911","4.67092"
"83.67200","0.68232","4.78548"
"83.68200","0.68557","4.89942"
"83.69200","0.68882","5.01785"
"83.70200","0.69203","5.13477"
"83.71200","0.69517","5.25170"
"83.72200","0.69823","5.37451"
"83.73200","0.70126","5.49985"
"83.74200","0.70429","5.62625"
"83.75200","0.70732","5.75194"
"83.76200","0.71039","5.88247"
"83.77200","0.71352","6.01525"
"83.78200","0.71671","6.14757"
"83.79200","0.71995","6.28483"
"83.80200","0.72320","6.42693"
"83.81200","0.72643","6.56938"
"83.82200","0.72962","6.71798"
"83.83200","0.73276","6.86253"
"83.84200","0.73583","7.00390"
"83.85200","0.73885","7.14802"
"83.86200","0.74183","7.29472"
"83.87200","0.74481","7.44512"
"83.88200","0.74783","7.59693"
"83.89200","0.75091","7.75012"
"83.90200","0.75406","7.90907"
"83.91200","0.75725","8.07449"
"83.92200","0.76045","8.24363"
"83.93200","0.76366","8.41529"
"83.94200","0.76684","8.58110"
"83.95200","0.76998","8.74939"
"83.96200","0.77308","8.91797"
"83.97200","0.77614","9.08467"
"83.98200","0.77914","9.25170"
"83.99200","0.78214","9.42667"
"84.00200","0.78516","9.60710"
"84.01200","0.78824","9.79080"
"84.02200","0.79138","9.97824"
"84.03200","0.79455","10.16957"
"84.04200","0.79774","10.36518"
"84.05200","0.80092","10.56132"
"84.06200","0.80406","10.75666"
"84.07200","0.80718","10.94837"
"84.08200","0.81026","11.13999"
"84.09200","0.81332","11.33324"
"84.10200","0.81637","11.53104"
"84.11200","0.81943","11.73429"
"84.12200","0.82252","11.94073"
"84.13200","0.82565","12.15562"
"84.14200","0.82879","12.37474"
"84.15200","0.83194","12.59601"
"84.16200","0.83508","12.81958"
"84.17200","0.83822","13.04402"
"84.18200","0.84134","13.26646"
"84.19200","0.84445","13.48596"
"84.20200","0.84753","13.70245"
"84.21200","0.85059","13.92040"
"84.22200","0.85366","14.14254"
"84.23200","0.85675","14.37056"
"84.24200","0.85988","14.60694"
"84.25200","0.86305","14.85063"
"84.26200","0.86622","15.09538"
"84.27200","0.86937","15.34166"
"84.28200","0.87250","15.58645"
"84.29200","0.87559","15.83207"
"84.30200","0.87865","16.07869"
"84.31200","0.88171","16.32575"
"84.32200","0.88476","16.57149"
"84.33200","0.88784","16.82012"
"84.34200","0.89096","17.07361"
"84.35200","0.89415","17.33701"
"84.36200","0.89739","17.60735"
"84.37200","0.90066","17.88153"
"84.38200","0.90390","18.15817"
"84.39200","0.90709","18.43329"
"84.40200","0.91021","18.70375"
"84.41200","0.91328","18.97022"
"84.42200","0.91633","19.23584"
"84.43200","0.91934","19.50187"
"84.44200","0.92235","19.76944"
"84.45200","0.92539","20.03985"
"84.46200","0.92848","20.31691"
"84.47200","0.93161","20.60512"
"84.48200","0.93480","20.89654"
"84.49200","0.93800","21.18813"
"84.50200","0.94119","21.47869"
"84.51200","0.94434","21.76790"
"84.52200","0.94744","22.05838"
"84.53200","0.95049","22.34693"
"84.54200","0.95352","22.63856"
"84.55200","0.95654","22.92727"
"84.56200","0.95955","23.21634"
"84.57200","0.96261","23.51562"
"84.58200","0.96572","23.82351"
"84.59200","0.96889","24.14321"
"84.60200","0.97210","24.46685"
"84.61200","0.97532","24.79125"
"84.62200","0.97853","25.11136"
"84.63200","0.98168","25.41977"
"84.64200","0.98478","25.72384"
"84.65200","0.98784","26.02701"
"84.66200","0.99087","26.33188"
"84.67200","0.99387","26.63736"
"84.68200","0.99687","26.94873"
"84.69200","0.99991","27.26833"
"84.70200","1.00302","27.59887"
"84.71200","1.00617","27.94141"
"84.72200","1.00936","28.29197"
"84.73200","1.01255","28.63914"
"84.74200","1.01572","28.97993"
"84.75200","1.01886","29.31400"
"84.76200","1.02198","29.64494"
"84.77200","1.02508","29.97122"
"84.78200","1.02815","30.29573"
"84.79200","1.03120","30.62706"
"84.80200","1.03425","30.96474"
"84.81200","1.03732","31.31060"
"84.82200","1.04043","31.66384"
"84.83200","1.04358","32.02188"
"84.84200","1.04675","32.38834"
"84.85200","1.04991","32.75595"
"84.86200","1.05305","33.11879"
"84.87200","1.05616","33.47523"
"84.88200","1.05925","33.83025"
"84.89200","1.06233","34.18470"
"84.90200","1.06539","34.53194"
"84.91200","1.06847","34.88193"
"84.92200","1.07157","35.24063"
"84.93200","1.07471","35.61005"
"84.94200","1.07790","35.99396"
"84.95200","1.08111","36.38348"
"84.96200","1.08431","36.77286"
"84.97200","1.08749","37.15884"
"84.98200","1.09062","37.54028"
"84.99200","1.09373","37.91587"
"85.00200","1.09682","38.28674"
"85.01200","1.09990","38.65371"
"85.02200","1.10297","39.01944"
"85.03200","1.10606","39.38483"
"85.04200","1.10917","39.75808"
"85.05200","1.11231","40.14359"
"85.06200","1.11546","40.53221"
"85.07200","1.11860","40.92477"
"85.08200","1.12172","41.31504"
"85.09200","1.12482","41.70073"
"85.10200","1.12789","42.08492"
"85.11200","1.13095","42.46888"
"85.12200","1.13400","42.85328"
"85.13200","1.13705","43.23917"
"85.14200","1.14013","43.62551"
"85.15200","1.14325","44.01287"
"85.16200","1.14645","44.41069"
"85.17200","1.14968","44.81669"
"85.18200","1.15290","45.22462"
"85.19200","1.15608","45.63074"
"85.20200","1.15919","46.03352"
"85.21200","1.16225","46.42447"
"85.22200","1.16529","46.81645"
"85.23200","1.16831","47.21007"
"85.24200","1.17133","47.59410"
"85.25200","1.17437","47.97573"
"85.26200","1.17744","48.36961"
"85.27200","1.18056","48.76943"
"85.28200","1.18373","49.17466"
"85.29200","1.18692","49.58240"
"85.30200","1.19012","49.99242"
"85.31200","1.19331","50.40209"
"85.32200","1.19645","50.81042"
"85.33200","1.19953","51.21354"
"85.34200","1.20257","51.60286"
"85.35200","1.20557","51.98919"
"85.36200","1.20858","52.37698"
"85.37200","1.21163","52.77058"
"85.38200","1.21474","53.17592"
"85.39200","1.21790","53.59211"
"85.40200","1.22109","54.01200"
"85.41200","1.22428","54.42662"
"85.42200","1.22747","54.83666"
"85.43200","1.23063","55.23935"
"85.44200","1.23374","55.63296"
"85.45200","1.23681","56.02534"
"85.46200","1.23985","56.41065"
"85.47200","1.24286","56.79218"
"85.48200","1.24588","57.18281"
"85.49200","1.24895","57.58263"
"85.50200","1.25208","57.99014"
"85.51200","1.25527","58.40724"
"85.52200","1.25849","58.82621"
"85.53200","1.26171","59.24242"
"85.54200","1.26492","59.65208"
"85.55200","1.26809","60.05267"
"85.56200","1.27125","60.44545"
"85.57200","1.27437","60.84079"
"85.58200","1.27746","61.23312"
"85.59200","1.28052","61.61667"
"85.60200","1.28358","62.00295"
"85.61200","1.28666","62.39389"
"85.62200","1.28979","62.78737"
"85.63200","1.29294","63.18361"
"85.64200","1.29611","63.58114"
"85.65200","1.29929","63.97688"
"85.66200","1.30245","64.36507"
"85.67200","1.30558","64.74911"
"85.68200","1.30870","65.12691"
"85.69200","1.31179","65.49529"
"85.70200","1.31484","65.86095"
"85.71200","1.31786","66.22653"
"85.72200","1.32089","66.59311"
"85.73200","1.32394","66.96424"
"85.74200","1.32703","67.34389"
"85.75200","1.33015","67.71951"
"85.76200","1.33329","68.09511"
"85.77200","1.33643","68.47309"
"85.78200","1.33957","68.83880"
"85.79200","1.34269","69.19910"
"85.80200","1.34580","69.55836"
"85.81200","1.34890","69.91730"
"85.82200","1.35201","70.27560"
"85.83200","1.35512","70.63941"
"85.84200","1.35824","71.00798"
"85.85200","1.36138","71.37774"
"85.86200","1.36452","71.74713"
"85.87200","1.36766","72.10773"
"85.88200","1.37078","72.46119"
"85.89200","1.37387","72.80911"
"85.90200","1.37695","73.15153"
"85.91200","1.38001","73.48727"
"85.92200","1.38308","73.81920"
"85.93200","1.38615","74.15154"
"85.94200","1.38925","74.48563"
"85.95200","1.39238","74.82677"
"85.96200","1.39555","75.18111"
"85.97200","1.39873","75.53936"
"85.98200","1.40189","75.89903"
"85.99200","1.40502","76.25642"
"86.00200","1.40813","76.60470"
"86.01200","1.41120","76.94613"
"86.02200","1.41426","77.28551"
"86.03200","1.41731","77.62118"
"86.04200","1.42035","77.94969"
"86.05200","1.42341","78.27909"
"86.06200","1.42650","78.61018"
"86.07200","1.42966","78.94514"
"86.08200","1.43288","79.29658"
"86.09200","1.43612","79.65152"
"86.10200","1.43933","80.00315"
"86.11200","1.44250","80.34878"
"86.12200","1.44559","80.69070"
"86.13200","1.44864","81.02597"
"86.14200","1.45168","81.35983"
"86.15200","1.45472","81.69592"
"86.16200","1.45777","82.03230"
"86.17200","1.46086","82.36913"
"86.18200","1.46401","82.71492"
"86.19200","1.46722","83.06872"
"86.20200","1.47048","83.42048"
"86.21200","1.47374","83.77221"
"86.22200","1.47696","84.11829"
"86.23200","1.48011","84.45317"
"86.24200","1.48318","84.77984"
"86.25200","1.48620","85.10185"
"86.26200","1.48919","85.41996"
"86.27200","1.49217","85.73759"
"86.28200","1.49517","86.06388"
"86.29200","1.49823","86.39979"
"86.30200","1.50135","86.73994"
"86.31200","1.50453","87.08696"
"86.32200","1.50775","87.43983"
"86.33200","1.51098","87.78837"
"86.34200","1.51419","88.13082"
"86.35200","1.51736","88.46420"
"86.36200","1.52047","88.78533"
"86.37200","1.52352","89.10188"
"86.38200","1.52653","89.41805"
"86.39200","1.52951","89.73267"
"86.40200","1.53251","90.05259"
"86.41200","1.53556","90.38116"
"86.42200","1.53869","90.72419"
"86.43200","1.54188","91.07970"
"86.44200","1.54509","91.43218"
"86.45200","1.54830","91.77955"
"86.46200","1.55149","92.11781"
"86.47200","1.55463","92.43901"
"86.48200","1.55774","92.75381"
"86.49200","1.56081","93.06514"
"86.50200","1.56383","93.36940"
"86.51200","1.56684","93.67502"
"86.52200","1.56986","93.99297"
"86.53200","1.57291","94.32079"
"86.54200","1.57601","94.65830"
"86.55200","1.57916","95.00169"
"86.56200","1.58234","95.34755"
"86.57200","1.58552","95.69127"
"86.58200","1.58869","96.02726"
"86.59200","1.59184","96.35486"
"86.60200","1.59496","96.67070"
"86.61200","1.59805","96.97588"
"86.62200","1.60112","97.28116"
"86.63200","1.60417","97.59013"
"86.64200","1.60723","97.90604"
"86.65200","1.61032","98.23632"
"86.66200","1.61344","98.57323"
"86.67200","1.61658","98.90999"
"86.68200","1.61974","99.24849"
"86.69200","1.62289","99.58299"
"86.70200","1.62600","99.90320"
"86.71200","1.62910","100.21420"
"86.72200","1.63219","100.52198"
"86.73200","1.63527","100.82719"
"86.74200","1.63839","101.13430"
"86.75200","1.64154","101.44671"
"86.76200","1.64473","101.76838"
"86.77200","1.64796","102.10104"
"86.78200","1.65119","102.43880"
"86.79200","1.65438","102.77549"
"86.80200","1.65753","103.10461"
"86.81200","1.66062","103.42332"
"86.82200","1.66368","103.73318"
"86.83200","1.66672","104.03279"
"86.83300","1.66702","104.06213"
"86.83400","1.66732","104.09146"
"86.93400","1.66602","101.49240"
"86.99700","1.64475","96.47581"
"87.06700","1.62153","91.45361"
"87.14600","1.59650","86.41866"
"87.22900","1.57068","81.37180"
"87.31600","1.54357","76.36887"
"87.40600","1.51535","71.35021"
"87.50000","1.48614","66.33337"
"87.59800","1.45534","61.31767"
"87.69800","1.42416","56.49861"
"87.79800","1.39334","51.92382"
"87.89800","1.36237","47.52590"
"87.99800","1.33096","43.28771"
"88.09800","1.29989","39.33130"
"88.19800","1.26855","35.50884"
"88.29800","1.23761","31.92953"
"88.39800","1.20638","28.52329"
"88.49800","1.17522","25.30756"
"88.59800","1.14419","22.31393"
"88.69800","1.11310","19.54292"
"88.79800","1.08185","16.96103"
"88.89800","1.05079","14.58879"
"88.99800","1.01981","12.43727"
"89.09800","0.98853","10.46376"
"89.19800","0.95720","8.68549"
"89.29800","0.92608","7.13637"
"89.39800","0.89488","5.78261"
"89.49800","0.86405","4.62486"
"89.59800","0.83292","3.64336"
"89.69800","0.80167","2.82944"
"89.79800","0.77049","2.14953"
"89.89800","0.73929","1.62159"
"89.99800","0.70792","1.20235"
"90.09800","0.67677","0.87601"
"90.19800","0.64604","0.65986"
"90.29800","0.61499","0.50277"
"90.39800","0.58370","0.38502"
"90.49800","0.55237","0.30238"
"90.59800","0.52119","0.25566"
"90.69800","0.49015","0.21683"
"90.79800","0.45916","0.19438"
"90.89800","0.42777","0.16551"
"90.92000","0.42091","0.17041"
"90.92100","0.42061","0.17030"
"90.92200","0.42031","0.17018"
"91.02200","0.42133","0.19250"
"91.12200","0.45540","0.23952"
"91.22200","0.48755","0.29872"
"91.32200","0.51902","0.39558"
"91.40600","0.54519","0.50159"
"91.40700","0.54551","0.50320"
"91.40800","0.54582","0.50471"
"91.40900","0.54614","0.50612"
"91.41000","0.54646","0.50757"
"91.41100","0.54677","0.50948"
"91.41200","0.54710","0.51260"
"91.41300","0.54742","0.51784"
"91.41400","0.54776","0.52591"
"91.41500","0.54812","0.53699"
"91.41600","0.54850","0.55076"
"91.41700","0.54892","0.56667"
"91.41800","0.54939","0.58431"
"91.41900","0.54992","0.60358"
"91.42000","0.55052","0.62456"
"91.42100","0.55121","0.64744"
"91.42200","0.55201","0.67233"
"91.42300","0.55292","0.69933"
"91.42400","0.55398","0.72860"
"91.42500","0.55518","0.76025"
"91.42600","0.55656","0.79421"
"91.42700","0.55813","0.83041"
"91.42800","0.55990","0.86909"
"91.42900","0.56190","0.91080"
"91.43000","0.56413","0.95602"
"91.43100","0.56663","1.00516"
"91.43200","0.56940","1.05883"
"91.43300","0.57247","1.11769"
"91.43400","0.57584","1.18231"
"91.43500","0.57954","1.25354"
"91.43600","0.58359","1.33238"
"91.43700","0.58799","1.42013"
"91.43800","0.59276","1.51831"
"91.43900","0.59793","1.62834"
"91.44000","0.60350","1.75183"
"91.44100","0.60948","1.89066"
"91.44200","0.61590","2.04690"
"91.44300","0.62276","2.22296"
"91.44400","0.63008","2.42160"
"91.44500","0.63787","2.64586"
"91.44600","0.64614","2.89889"
"91.44700","0.65490","3.18394"
"91.44800","0.66416","3.50460"
"91.44900","0.67393","3.86486"
"91.45000","0.68423","4.26887"
"91.45100","0.69506","4.72090"
"91.45200","0.70643","5.22537"
"91.45300","0.71834","5.78682"
"91.45400","0.73081","6.40999"
"91.45500","0.74384","7.09965"
"91.45600","0.75745","7.86071"
"91.45700","0.77162","8.69825"
"91.45800","0.78638","9.61727"
"91.45900","0.80172","10.62261"
"91.46000","0.81765","11.71907"
"91.46100","0.83417","12.91104"
"91.46200","0.85130","14.20256"
"91.46300","0.86902","15.59751"
"91.46400","0.88734","17.09960"
"91.46500","0.90626","18.71272"
"91.46600","0.92578","20.44033"
"91.46700","0.94590","22.28499"
"91.46800","0.96661","24.24859"
"91.46900","0.98792","26.33232"
"91.47000","1.00981","28.53656"
"91.47100","1.03228","30.86100"
"91.47200","1.05532","33.30483"
"91.47300","1.07890","35.86697"
"91.47400","1.10303","38.54573"
"91.47500","1.12767","41.33851"
"91.47600","1.15281","44.24182"
"91.47700","1.17843","47.25113"
"91.47800","1.20450","50.36074"
"91.47900","1.23100","53.56416"
"91.48000","1.25790","56.85461"
"91.48100","1.28518","60.22530"
"91.48200","1.31282","63.66941"
"91.48300","1.34079","67.17987"
"91.48400","1.36906","70.74969"
"91.48500","1.39761","74.37220"
"91.48600","1.42643","78.04084"
"91.48700","1.45549","81.74916"
"91.48800","1.48477","85.49084"
"91.48900","1.51425","89.25961"
"91.49000","1.54392","93.04972"
"91.49100","1.57376","96.85607"
"91.49200","1.60375","100.67385"
"91.49300","1.63389","104.49849"
"91.49400","1.66415","108.32549"
"91.49500","1.69453","112.15067"
"91.49600","1.72502","115.97025"
"91.49700","1.75561","119.78071"
"91.49800","1.78628","123.57855"
"91.49900","1.81704","127.36039"
"91.50000","1.84787","131.12305"
"91.50100","1.87877","134.86354"
"91.50200","1.90973","138.57898"
"91.50300","1.94076","142.26662"
"91.50400","1.97183","145.92395"
"91.50500","2.00296","149.54893"
"91.50600","2.03413","153.13936"
"91.50700","2.06534","156.69301"
"91.50800","2.09660","160.20775"
"91.50900","2.12789","163.68155"
"91.51000","2.15922","167.11241"
"91.51100","2.19058","170.49835"
"91.51200","2.22197","173.83760"
"91.51300","2.25339","177.12866"
"91.51400","2.28484","180.37004"
"91.51500","2.31632","183.56030"
"91.51600","2.34782","186.69818"
"91.51700","2.37935","189.78236"
"91.51800","2.41090","192.81091"
"91.51900","2.44247","195.78151"
"91.52000","2.47406","198.69180"
"91.52100","2.50567","201.53929"
"91.52200","2.53729","204.32108"
"91.52300","2.56893","207.03474"
"91.52400","2.60059","209.67982"
"91.52500","2.63225","212.25787"
"91.52600","2.66393","214.77190"
"91.52700","2.69561","217.22552"
"91.52800","2.72730","219.62242"
"91.52900","2.75900","221.96562"
"91.53000","2.79070","224.25690"
"91.53100","2.82241","226.49686"
"91.53200","2.85412","228.68506"
"91.53300","2.88582","230.81752"
"91.53400","2.91752","232.88643"
"91.53500","2.94923","234.88440"
"91.53600","2.98092","236.80737"
"91.53700","3.01261","238.65457"
"91.53800","3.04430","240.42798"
"91.53900","3.07598","242.13142"
"91.54000","3.10765","243.76932"
"91.54100","3.13931","245.34595"
"91.54200","3.17096","246.86523"
"91.54300","3.20260","248.33092"
"91.54400","3.23423","249.74684"
"91.54500","3.26585","251.11673"
"91.54600","3.29746","252.44391"
"91.54700","3.32905","253.73128"
"91.54800","3.36063","254.98158"
"91.54900","3.39220","256.19742"
"91.55000","3.42376","257.38098"
"91.55100","3.45530","258.50531"
"91.55200","3.48683","259.40366"
"91.55300","3.51835","259.76434"
"91.55400","3.54986","259.33719"
"91.55500","3.58135","258.02377"
"91.55600","3.61282","255.82474"
"91.55700","3.64429","252.80922"
"91.55800","3.67574","249.06635"
"91.55900","3.70718","244.68419"
"91.56000","3.73861","239.74698"
"91.56100","3.77003","234.32191"
"91.56200","3.80144","228.47168"
"91.56300","3.83284","222.25780"
"91.56400","3.86424","215.73289"
"91.56500","3.89562","208.94652"
"91.56600","3.92700","201.94786"
"91.56700","3.95837","194.78183"
"91.56800","3.98974","187.48996"
"91.56900","4.02110","180.11145"
"91.57000","4.05245","172.68102"
"91.57100","4.08380","165.23201"
"91.57200","4.11515","157.79416"
"91.57300","4.14649","150.39375"
"91.57400","4.17783","143.05713"
"91.57500","4.20916","135.80559"
"91.57600","4.24049","128.65855"
"91.57700","4.27181","121.63551"
"91.57800","4.30313","114.75149"
"91.57900","4.33445","108.02000"
"91.58000","4.36576","101.45361"
"91.58100","4.39706","95.06232"
"91.58200","4.42836","88.85591"
"91.58300","4.45966","82.84197"
"91.58400","4.49095","77.02654"
"91.58500","4.52223","71.41538"
"91.58600","4.55351","66.01176"
"91.58700","4.58479","60.81864"
"91.58800","4.61606","55.83837"
"91.58900","4.64732","51.07151"
"91.59000","4.67858","46.51836"
"91.59100","4.70983","42.17740"
"91.59200","4.74108","38.04650"
"91.59300","4.77233","34.12380"
"91.59400","4.80357","30.40622"
"91.59500","4.83480","26.89070"
"91.59600","4.86603","23.57399"
"91.59700","4.89725","20.45156"
"91.59800","4.92847","17.51859"
"91.59900","4.95969","14.76971"
"91.60000","4.99090","12.19897"
"91.60100","5.02211","9.80054"
"91.60200","5.05331","7.56820"
"91.60300","5.08450","5.49588"
"91.60400","5.11569","3.57828"
"91.60500","5.14688","1.80976"
"91.60600","5.17807","0.18444"
"91.60700","5.20925","-1.30342"
"91.60800","5.24042","-2.65964"
"91.60900","5.27160","-3.88983"
"91.61000","5.30276","-4.99998"
"91.61100","5.33393","-5.99607"
"91.61200","5.36509","-6.88375"
"91.61300","5.39625","-7.66879"
"91.61400","5.42741","-8.35666"
"91.61500","5.45857","-8.95305"
"91.61600","5.48972","-9.46413"
"91.61700","5.52087","-9.89552"
"91.61800","5.55202","-10.25226"
"91.61900","5.58317","-10.53933"
"91.62000","5.61431","-10.76121"
"91.62100","5.64546","-10.92206"
"91.62200","5.67660","-11.02612"
"91.62300","5.70774","-11.07793"
"91.62400","5.73888","-11.08210"
"91.62500","5.77002","-11.04267"
"91.62600","5.80115","-10.96370"
"91.62700","5.83229","-10.84945"
"91.62800","5.86342","-10.70384"
"91.62900","5.89455","-10.53004"
"91.63000","5.92568","-10.33060"
"91.63100","5.95680","-10.10797"
"91.63200","5.98793","-9.86470"
"91.63300","6.01906","-9.60361"
"91.63400","6.05018","-9.32764"
"91.63500","6.08131","-9.03975"
"91.63600","6.11243","-8.74265"
"91.63700","6.14356","-8.43832"
"91.63800","6.17468","-8.12848"
"91.63900","6.20581","-7.81432"
"91.64000","6.23693","-7.49654"
"91.64100","6.26806","-7.17609"
"91.64200","6.29919","-6.85419"
"91.64300","6.33032","-6.53262"
"91.64400","6.36145","-6.21305"
"91.64500","6.39259","-5.89664"
"91.64600","6.42372","-5.58450"
"91.64700","6.45486","-5.27749"
"91.64800","6.48600","-4.97616"
"91.64900","6.51713","-4.68091"
"91.65000","6.54827","-4.39229"
"91.65100","6.57941","-4.11108"
"91.65200","6.61056","-3.83782"
"91.65300","6.64170","-3.57271"
"91.65400","6.67284","-3.31582"
"91.65500","6.70398","-3.06711"
"91.65600","6.73513","-2.82672"
"91.65700","6.76627","-2.59484"
"91.65800","6.79742","-2.37174"
"91.65900","6.82856","-2.15767"
"91.66000","6.85971","-1.95286"
"91.66100","6.89086","-1.75757"
"91.66200","6.92201","-1.57189"
"91.66300","6.95316","-1.39561"
"91.66400","6.98431","-1.22835"
"91.66500","7.01546","-1.06994"
"91.66600","7.04661","-0.92060"
"91.66700","7.07777","-0.78032"
"91.66800","7.10892","-0.64916"
"91.66900","7.14007","-0.52709"
"91.67000","7.17123","-0.41364"
"91.67100","7.20238","-0.30831"
"91.67200","7.23354","-0.21043"
"91.67300","7.26469","-0.11950"
"91.67400","7.29585","-0.03536"
"91.67500","7.32700","0.04235"
"91.67600","7.35816","0.11397"
"91.67700","7.38931","0.17993"
"91.67800","7.42046","0.24051"
"91.67900","7.45161","0.29584"
"91.68000","7.48276","0.34606"
"91.68100","7.51391","0.39126"
"91.68200","7.54506","0.43145"
"91.68300","7.57621","0.46672"
"91.68400","7.60736","0.49759"
"91.68500","7.63851","0.52465"
"91.68600","7.66966","0.54844"
"91.68700","7.70081","0.56933"
"91.68800","7.73195","0.58719"
"91.68900","7.76310","0.60187"
"91.69000","7.79425","0.61335"
"91.69100","7.82540","0.62177"
"91.69200","7.85655","0.62757"
"91.69300","7.88770","0.63122"
"91.69400","7.91884","0.63313"
"91.69500","7.94999","0.63347"
"91.69600","7.98114","0.63222"
"91.69700","8.01229","0.62936"
"91.69800","8.04344","0.62480"
"91.69900","8.07458","0.61873"
"91.70000","8.10573","0.61133"
"91.70100","8.13688","0.60267"
"91.70200","8.16802","0.59298"
"91.70300","8.19916","0.58245"
"91.70400","8.23031","0.57135"
"91.70500","8.26145","0.56002"
"91.70600","8.29259","0.54863"
"91.70700","8.32373","0.53716"
"91.70800","8.35487","0.52528"
"91.70900","8.38601","0.51271"
"91.71000","8.41715","0.49921"
"91.71100","8.44829","0.48496"
"91.71200","8.47942","0.47046"
"91.71300","8.51056","0.45617"
"91.71400","8.54170","0.44223"
"91.71500","8.57284","0.42848"
"91.71600","8.60398","0.41483"
"91.71700","8.63512","0.40120"
"91.71800","8.66626","0.38759"
"91.71900","8.69740","0.37434"
"91.72000","8.72855","0.36168"
"91.72100","8.75969","0.34990"
"91.72200","8.79083","0.33932"
"91.72300","8.82198","0.32986"
"91.72400","8.85312","0.32116"
"91.72500","8.88427","0.31273"
